Plot ID,PPW1349,,Sampler(s),"MFO,MNB,,PP,MAP,JAR",,,,,Date ,20130405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Notes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quad,Type,Tree Tag No.,Species,Confidence ,Dead/ Stump,SA or Stump Height (cm),SA or Stump BD (cm),SA  Branch #,DBH (cm), X (cm),Y (cm),Notes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A1,TR,4015,QUEAGR,1,,,,,7.2,84,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A1,TR,4016,NOTDEN,1,,,,,16.85,201,-83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A1,TR,4016.1,NOTDEN,1,,,,,17.2,201,-83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A1,SA,4019,PSEMEN,1,,53,0.45,1,,-239,262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A1,TR,,PSEMEN,0,S,,6.3,,,-53,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A1,TR,,PSEMEN,0,S,,0.98,,,-89,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A1,TR,,PSEMEN,0,S,,1.77,,,-108,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A1,TR,,PSEMEN,0,S,,2.18,,,-51,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A1,TR,,PSEMEN,0,S,,5.5,,,-204,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A2,TR,,QUEAGR,1,S,,,,29.3,154,102,DBH AT 90 CM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A2,TS,4017,QUEAGR,1,,73,0.63,1,,188,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A2,TR,,PSEMEN,0,S,,1,,,-103,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A2,SA,4018,UMBCAL,1,,52,0.85,3,,221,203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A2,SA,4038,PSEMEN,1,,82,0.71,1,,100,-223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A2,TR,,PSEMEN,0,S,,11,,,-158,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A2,TR,,PSEMEN,0,S,,4.94,,,207,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A3,TR,,PSEMEN,0,S,,10.5,,,-60,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A3,TR,4020,PSEMEN,1,,,,,33.2,22,193,GIRDLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A3,TR,,PSEMEN,0,S,,8.89,,,-70,-52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A3,TR,,PSEMEN,0,S,,4.75,,,58,-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A3,TR,,PSEMEN,0,S,,4.52,,,-60,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A4,TR,,PSEMEN,0,S,,5.75,,,203,248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A4,TR,,PSEMEN,0,S,,10,,,-35,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A4,TR,4021,QUEAGR,1,,,,,25.4,49,-64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A4,TR,,PSEMEN,0,S,,14.7,,,-126,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A4,SA,4022,NOTDEN,1,,64,0.59,2,,29,-34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,TR,,PSEMEN,0,S,,14.5,,,2,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,TR,4023,PSEMEN,1,,,,,24.1,-126,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,
B4,SA,4024,UMBCAL,1,,84,1.74,2,,-113,151,
B4,SA,4025,NOTDEN,1,,88,0.84,3,,-61,180,
B4,TR,,PSEMEN,0,S,,12.5,,,-71,174,
B3,SA,4026,UMBCAL,1,,64,1.04,1,,139,-220,
B3,TR,,PSEMEN,0,S,,10,,,16,-270,
B3,SA,4027,UMBCAL,1,,51,0.97,1,,74,216,
B3,TR,4030,PSEMEN,1,,,,,18.7,128,-317,GIRDLED
B3,SA,4028,UMBCAL,1,,53,0.64,1,,97,172,
B3,TR,4029,QUEKEL,1,,,,,91.7,195,85,BEAUTIFUL TREE
B3,TR,,PSEMEN,1,D,,,,13,-103,52,MARKED & SPRAY 
B2,TR,,PSEMEN,0,S,,11,,,133,-193,
B2,TR,,PSEMEN,0,S,,10.5,,,141,226,
B2,TR,,PSEMEN,0,S,,4,,,-62,-126,
B2,TR,,PSEMEN,1,D,,,,10.3,-117,29,
B1,SA,4039,UMBCAL,1,,83,0.97,3,,116,-159,
B1,TR,,PSEMEN,0,S,,1.92,,,-210,-233,
B1,TR,,PSEMEN,0,S,,4.5,,,-104,122,
B1,TR,,PSEMEN,0,S,,11,,,67,-179,
B1,TR,,PSEMEN,0,S,,4,,,-136,153,
C1,TR,,PSEMEN,0,S,,4.5,,,200,123,
C1,SA,4037,PSEMEN,1,,51,0.77,1,,55,-225,
C1,TR,,PSEMEN,0,S,,10,,,-50,-37,
C1,TR,,PSEMEN,0,S,,5.5,,,-144,-33,
C2,TR,4031,QUEKEL,1,,,,,62.6,-118,70,
C2,TR,,PSEMEN,0,S,,0.7,,,66,112,
C2,TR,,PSEMEN,0,S,,4,,,172,54,
C2,TR,,PSEMEN,0,S,,15.4,,,206,166,
C2,TR,,PSEMEN,0,S,,3.5,,,241,156,
,,,,,,,,,,,,
C2,TR,,PSEMEN,0,S,,13,,,245,-64,
C3,SA,4035,PSEMEN,1,,86,0.82,1,,-213,-100,
C4,TR,4033,QUEAGR,1,,,,,50.2,181,-195,
C4,SA,4032,UMBCAL,1,,67,1.35,1,,-128,23,
C4,TR,,PSEMEN,0,S,,4,,,-96,134,
D4,TR,,PSEMEN,0,S,,5,,,-186,-118,
D4,TR,,PSEMEN,0,S,,6,,,181,258,
D4,TR,,PSEMEN,1,D,,,,19.3,192,-117,HACK & SPRAY
D4,TR,,PSEMEN,1,D,,,,21.3,-35,218,HACK & SPRAY
D4,TR,,PSEMEN,0,S,,14.5,,,-91,14,
D3,TR,,PSEMEN,1,D,,,,25,14,-93,HACK & SPRAY
D3,TR,,PSEMEN,0,S,,3.5,,,-20,-62,
D3,TR,,PSEMEN,0,S,,8.5,,,-212,-183,
D3,TR,,PSEMEN,0,S,,4.5,,,-259,144,
D3,SA,4034,UMBCAL,1,,51,0.98,3,,33,92,
D1,TR,,PSEMEN,0,S,,14,,,-168,248,
D1,TR,,PSEMEN,0,S,,7,,,174,206,
D1,SA,4036,NOTDEN,1,,90,1.13,6,,214,173,
D1,TR,,PSEMEN,0,S,,7,,,194,-156,
D1,TR,,PSEMEN,0,S,,15,,,41,-89,FALLEN TREE
D1,SA,,PSEMEN,0,S,,6,,,-167,-83,
D2,TR,,PSEMEN,1,D,,,,23,-175,-182,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
