Plot ID,PPW1330,,Sampler(s),"MFO, MNB, MAP, PP, JAR",,,,,Date ,20130329,,
Notes,,,,,,,,,,,,
,,,,,,,,,,,,
Quad,Type,Tree Tag No.,Species,Confidence ,Dead/ Stump,SA or Stump Height (cm),SA or Stump BD (cm),SA  Branch #,DBH (cm), X (cm),Y (cm),Notes
A1,TR,3454,QUEGAR,0,,,,,31.5,32,161,
A1,SA,3453,UMBCAL,1,,61,0.89,1,,146,63,
A1,SA,3447,UMBCAL,1,,193,1.41,1,,209,99,
A1,SA,3446,UNKN30,0,,183,1.05,29,,-272,44,FIRST UNKNOWN OF PLOT 1330 - RHAMNUS?
A1,SA,3412,UMBCAL,1,,188,1.18,1,,186,180,
A1,SA,3456,UMBCAL,1,,124,1.14,2,,211,238,
A1,SA,3457,AMOCAL,0,,140,0.98,1,,90,-174,AMOCAL OR QUERCUS ?
A1,SA,3421,UMBCAL,1,,100,1.23,1,,94,-214,
A1,TR,3455,PSEMEN,1,,,,,4.15,58,-191,
A1,SA,3419,UMBCAL,1,,200,2.36,1,,33,-180,
A1,SA,3422,AMOCAL,0,,151,0.97,1,,35,-159,
A1,SA,3418,UMBCAL,1,,200,1.8,1,,70,-87,
A1,SA,3417,AMOCAL,0,,174,1.32,1,,78,-146,
A1,SA,3423,FRACAL,0,,104,0.63,1,,160,-45,
A1,SA,3727,QUEAGR,1,,56,0.48,2,,198,-91,
A1,SA,3424,UMBCAL,1,,58,0.52,1,,235,-49,
A1,TR,3459,UMBCAL,1,,,,,1.42,-149,-31,
A1,TR,3459.1,UMBCAL,1,,,,,1.68,-149,-31,
A1,SA,3458,UMBCAL,1,,200,1.5,1,,-124,-133,
A1,SA,3469,UMBCAL,1,,162,1.27,1,,-98,-148,
A1,SA,3460,FRACAL,0,,138,0.8,1,,-171,-258,
A1,SA,3416,AMOCAL,0,,140,1.18,3,,315,217,
A1,TR,3415,AMOCAL,0,,,,,1.22,76,-41,
A1,TR,3415.1,AMOCAL,0,,,,,1.14,76,-41,
A1,TS,3415.2,AMOCAL,0,,167,1.68,2,,76,-41,
A1,SA,3413,QUEAGR,1,,112,0.76,6,,-20,176,
A1,SA,3463,UMBCAL,1,,161,1.28,1,,-7,219,
A1,SA,3462,UMBCAL,1,,104,0.87,1,,-34,197,
,,,,,,,,,,,,
A1,SA,3461,UMBCAL,1,,164,1.35,1,,-62,226,
A1,SA,3464,HETARB,1,,54,0.41,1,,-95,-219,
A1,SA,3465,QUEAGR,1,,70,0.47,1,,-42,-221,LOOKS LIKE DYING
A1,SA,3473,UMBCAL,1,,200,1.2,1,,-27,-101,
A1,SA,3471,UMBCAL,1,,90,0.43,1,,-43,-124,
A1,TR,3467,AMOCAL,0,,,,,1.16,-19,-129,
A1,SA,3467.1,AMOCAL,0,,200,1.3,2,,-19,-129,
A1,SA,3789,FRACAL,0,,200,1.54,1,,-8,-138,
A1,TR,3468,UMBCAL,1,,,,,2.3,-45,-142,"INPUTED 2.3 INTO 'DBH' FROM SCAN, MISSED; 20130603 MFO"
A1,SA,3426,UMBCAL,1,,78,0.69,1,,74,125,
A1,SA,3427,PSEMEN,1,,61,0.56,1,,65,141,
A1,TR,3428,FRACAL,0,,,,,1.76,36,155,
A2,TR,3474,QUEGAR,0,,,,,21.75,99,168,
A2,SA,3429,UMBCAL,1,,92,1.27,2,,24,176,
A2,SA,3430,UMBCAL,1,,52,0.28,1,,32,171,TINY!
A2,SA,3475,UMBCAL,1,,70,0.56,1,,22,204,
A2,SA,3799,UMBCAL,1,,200,1.4,3,,17,-93,
A2,SA,3481,AMOCAL,0,,140,0.83,3,,114,168,
A2,SA,3478,FRACAL,0,,109,1.02,1,,155,145,
A2,SA,3479,UMBCAL,1,,138,1.25,1,,115,209,
A2,SA,3476,AMOCAL,0,,200,1.37,4,,-259,149,
A2,SA,3480,QUEAGR,1,,146,0.81,3,,231,210,
A2,SA,3432,AMOCAL,0,,170,1.35,5,,21,233,
A2,TR,3433,UMBCAL,1,,,,,1.45,7,237,
A2,SA,3477,AMOCAL,0,,159,1.17,4,,-142,-178,
A2,SA,3434,AMOCAL,0,,233,1.43,8,,70,-163,
A2,SA,3486,UMBCAL,1,,200,1.56,2,,-134,-178,
A2,SA,3435,UMBCAL,1,,115,0.68,2,,85,-128,
,,,,,,,,,,,,
A2,SA,3488,UMBCAL,1,,158,0.98,1,,-50,-177,changed from 3485 - qc2022mk
A2,SA,3436,UMBCAL,1,,204,1.34,2,,61,-56,
A2,SA,3483,UMBCAL,1,,173,1.05,1,,-57,-164,
A2,TR,3490,HETARB,1,,,,,7,200,500,
A2,TR,3490.1,HETARB,1,,,,,1.42,200,500,
A2,TR,3490.2,HETARB,1,,,,,2.21,200,500,
A2,TR,3490.3,HETARB,1,,,,,3.13,200,500,
A2,TR,3490.4,HETARB,1,,,,,1.28,200,500,
A2,TR,3420,UMBCAL,1,,,,,4.45,-255,194,
A2,TR,3437,UMBCAL,1,,,,,1.62,234,-104,
A2,SA,3425,UMBCAL,1,,200,1.59,1,,90,175,
A2,TR,3438,HETARB,1,,,,,2.77,-128,-55,
A2,TR,3438.1,HETARB,1,,,,,2.73,-128,-55,
A2,TR,3438.2,HETARB,1,,,,,1.01,-128,-55,
A2,TR,3438.3,HETARB,1,,,,,1.25,-128,-55,
A2,SA,3485,AMOCAL,0,,200,1.86,2,,-101,-122,
A3,TR,3489,HETARB,1,,,,,7.5,193,11,INPUTED TAG NUMBER AFTER AUG2013 RESURVEY 20130810 MFO ; fFIXED TAG NUMBER 20141023 MFO AW
A3,TR,3489.1,HETARB,1,,,,,1.52,193,11,
A3,TR,3489.2,HETARB,1,,,,,2.07,193,11,
A3,TR,3489.3,HETARB,1,,,,,4.3,193,11,
A3,TR,3489.4,HETARB,1,,,,,1.37,193,11,
A3,TR,3451,HETARB,1,,,,,4.7,168,33,
A3,TR,3452,HETARB,1,,,,,1.19,140,35,
A3,TS,3452.1,HETARB,1,,112,0.49,2,,140,35,
A3,TR,3487,UMBCAL,1,,,,,5.3,134,5,
A3,TR,3487.1,UMBCAL,1,,,,,2.99,134,5,
A3,TR,3487.2,UMBCAL,1,,,,,2.41,134,5,
A3,TR,3487.3,UMBCAL,1,,,,,1.93,134,5,
,,,,,,,,,,,,
A3,TR,3719,PSEMEN,1,,,,,4.15,112,98,
A3,SA,3492,UMBCAL,1,,123,0.67,1,,124,91,
A3,SA,3439,UMBCAL,1,,200,1.7,1,,-176,60,
A3,TR,3445,FRACAL,1,,,,,1.58,-141,58,changed species from umbcal mkqc2022
A3,SA,3440,UMBCAL,1,,200,1.4,1,,-116,94,
A3,SA,3450,UMBCAL,1,,141,0.92,1,,-212,96,
A3,SA,3441,UMBCAL,1,,79,0.79,1,,-67,91,
A3,SA,3442,UMBCAL,1,,54,0.44,3,,-46,57,
A3,SA,3443,AMOCAL,0,,136,0.63,2,,-13,48,
A3,TR,3701,QUEAGR,1,,,,,36.8,-75,290,
A3,SA,3448,HETARB,1,,200,1.88,6,,294,151,
A3,SA,3718,FRACAL,1,,200,1.85,1,,42,-313,
A3,SA,3714,UMBCAL,1,,70,0.47,2,,38,-104,
A3,SA,3715,UMBCAL,1,,117,0.76,1,,12,-31,
A3,SA,3710,FRACAL,1,,111,1.46,1,,141,-164,
A3,SA,3711,UMBCAL,1,,54,0.44,1,,222,-136,
A3,SA,3708,PSEMEN,1,,83,0.69,1,,261,-103,
