"","Plot","DEM","March.Rad","MaxJulT","MinJanT","Topo","TPI","CWD","UTM.E","UTM.N"
"1","PPW1301",378.865295410156,548.099975585938,30.7700004577637,4.48999977111816,5.31951999664307,-20.179349899292,665.416687011719,526265,4270350
"2","PPW1302",379.620208740234,712.700012207031,30.6200008392334,4.59000015258789,6.05928421020508,17.8076801300049,788.463317871094,525447,4269576
"3","PPW1303",308.671203613281,777,30.4400005340576,4.25,5.10374879837036,8.15234375,745.693298339844,526143,4269065
"4","PPW1304",346.69970703125,733.200012207031,30.5,4.42999982833862,5.09005212783813,24.1114196777344,745.693298339844,525944,4269218
"5","PPW1305",392.618591308594,654.099975585938,30.6299991607666,4.61999988555908,6.56777000427246,-1.74966394901276,689.090026855469,526058,4269630
"6","PPW1306",382.114501953125,551.099975585938,30.7399997711182,4.55000019073486,5.52251291275024,2.57223510742188,655.809997558594,526022,4270886
"7","PPW1307",404.710388183594,512,30.6200008392334,4.71000003814697,5.01428985595703,-1.42349195480347,659.753295898438,525888,4270668
"8","PPW1308",128.177307128906,545,30.2900009155273,3.30999994277954,6.61629390716553,-10.3184700012207,602.25,522747,4273140
"9","PPW1309",146.59489440918,671.5,30.3899993896484,3.35999989509583,5.81812191009521,14.8144102096558,784.446716308594,522830,4273334
"10","PPW1310",122.812301635742,429.600006103516,30.3600006103516,3.26999998092651,4.25331687927246,3.55816698074341,770.013305664062,522783,4273545
"11","PPW1311",152.102401733398,590.900024414062,30.3899993896484,3.39000010490417,3.51263403892517,33.103141784668,772.150024414062,522491,4273327
"12","PPW1312",121.898597717285,630.099975585938,30.1900005340576,3.29999995231628,7.05485105514526,-10.9753303527832,605.533325195312,522503,4272837
"13","PPW1313",144.572204589844,499.700012207031,30.2600002288818,3.38000011444092,5.68846082687378,-3.0262451171875,768.010009765625,522844,4272670
"14","PPW1314",153.58349609375,650.700012207031,30.2999992370605,3.40000009536743,5.99218082427979,-17.6581001281738,765.956726074219,523238,4272549
"15","PPW1315",256.399810791016,522,30.8099994659424,3.92000007629395,6.9825119972229,-31.0065593719482,746.243286132812,524734,4271564
"16","PPW1316",272.187896728516,809,30.8600006103516,3.98000001907349,3.65974092483521,-13.270359992981,791.686706542969,524769,4271725
"17","PPW1317",254.846801757812,636.799987792969,30.8299999237061,3.90000009536743,4.53893995285034,-33.5589904785156,734.466674804688,524778,4271596
"18","PPW1318",243.901397705078,732.5,30.8400001525879,3.82999992370605,5.12885093688965,-28.557710647583,788.286682128906,524608,4271846
"19","PPW1319",248.298202514648,588.099975585938,30.7800006866455,3.88000011444092,7.9126501083374,-19.3340606689453,788.286682128906,524509,4271779
"20","PPW1320",283.738311767578,560.400024414062,30.1000003814697,4.32999992370605,5.18124294281006,18.3709392547607,773.530029296875,524372,4269329
"21","PPW1321",290.341613769531,441.600006103516,30.1900005340576,4.30999994277954,5.09927606582642,-9.71978759765625,774.679992675781,524739,4269591
