sort,Plot ID,1330,,Sampler(s),"MO, MK, AC, KO",,,,,Date ,20180711,,,,,,,,
356,A1,SA,999.1,,,UMBCAL,0,0,,,,,0.53,1,,,,0,
487,B2,SA,999.2,,,UMBCAL,0,0,,,,,0.69,0,,,,0,
10,A1,SA,3412,,,UMBCAL,0,1,,,,,1.39,0,,100.5,2,0,OG DEAD
25,A1,SA,3413,,,QUEAGR,0,1,,,,,0.92,0,,30.6,0,0,OG DEAD
5,A1,TR,3414,,,PSEMEN,0,0,0,0,0,,,,4.49,,,0,
27,A1,TR,3415,,,AMOCAL,0,1,0,0,0,,,,,76.3,4,0,"OG DEAD, DBH UNAVAILABLE"
28,A1,TR,3415.1,,,AMOCAL,1,1,0,0,0,,,,,,,1,GONE
29,A1,SA,3415.2,,,AMOCAL,0,0,,,,,,,,,,1,GONE
26,A1,SA,3416,,,AMOCAL,1,1,,,,,1.17,0,,91.9,1,0,
60,A1,SA,3417,,,AMOCAL,0,0,,,,,,,,,,1,GONE
12,A1,TR,3418,,,UMBCAL,0,1,0,0,0,,2.3,0,1.49,98.6,3,0,"WAS SA NOW TR, OG DEAD"
11,A1,TR,3419,,,UMBCAL,0,1,0,0,0,,2.23,0,1.42,79.2,6,0,"WAS SA NOW TR, OG DEAD"
119,A2,TR,3420,,,UMBCAL,1,1,1,1,4,,,,6.19,141.5,14,0,
9,A1,SA,3421,,,UMBCAL,0,1,,,,,1.25,0,,61.6,2,0,OG DEAD
31,A1,SA,3422,,,AMOCAL,0,0,,,,,,,,,,1,GONE
17,A1,SA,3423,,,FRACAL,0,0,,,,,0.63,0,,,,1,
16,A1,SA,3424,,,UMBCAL,0,0,,,,,,,,,,1,GONE
116,A2,TR,3425,,,UMBCAL,0,1,0,0,0,,2.01,0,1.02,42.5,0,0,0G DEAD
78,A1,SA,3426,,,UMBCAL,0,0,,,,,,,,,,0,"GONE, NO TAG"
79,A1,SA,3427,,,PSEMEN,0,0,,,,,,,,,,0,"GONE, NO TAG"
80,A1,TR,3428,,,FRACAL,0,1,0,0,0,,,,1.94,100,8,0,OG DEAD
82,A2,SA,3429,,,UMBCAL,0,1,,,,,1.1,0,,39.1,0,0,OG DEAD
81,A2,SA,3430,,,UMBCAL,0,0,,,,,,,,,,1,GONE
117,A2,,3431,,,,0,0,,,,,,,,,,1,GONE
87,A2,SA,3432,,,AMOCAL,0,1,,,,,,,,63,2,0,OG DEAD
84,A2,TR,3433,,,UMBCAL,0,0,0,0,0,,,,1.85,,,0,
86,A2,SA,3434,,,AMOCAL,0,1,,,,,,,,108.3,7,0,OG DEAD
85,A2,SA,3435,,,UMBCAL,0,1,,,,,1.74,0,,37,0,0,OG DEAD
177,A2,SA,3436,,,UMBCAL,0,1,,,,,1.16,0,,91,2,0,
136,A2,TR,3437,,,UMBCAL,0,1,0,0,0,,,,1.99,82.9,2,0,OG DEAD
127,A2,TR,3438,,,HETARB,0,1,0,0,0,,,,2.63,103.5,7,0,OG DEAD
129,A2,TR,3438.1,,,HETARB,0,0,0,0,0,,,,2.28,,,0,
128,A2,TR,3438.2,,,HETARB,0,0,0,0,0,,,,1.57,,,0,
130,A2,TR,3438.3,,,HETARB,0,0,0,0,0,,,,,,,0,GONE
233,A3,SA,3439,,,UMBCAL,0,0,,,,,1.49,0,,,,0,
231,A3,SA,3440,,,UMBCAL,0,0,,,,,1.83,0,0.92,84.6,3,0,
229,A3,TR,3441,,,UMBCAL,0,0,0,0,0,,,,1.54,,,0,
230,A3,TS,3441.1,,,UMBCAL,0,0,,,,,,,1.12,,,0,ADDED .1
232,A3,SA,3442,,,UMBCAL,0,0,,,,,,,,,,1,GONE
183,A3,SA,3443,,,AMOCAL,0,0,,,,,,,,,,0,GONE
462,B3,TR,3444,,,PSEMEN,0,0,0,0,0,,,,,,,0,"GONE, NO TAG"
228,A3,TR,3445,,,FRACAL,0,1,0,0,0,,,,1.55,84.3,3,0,CHANGE SP FROM UMBCAL in 13DB- done
30,A1,SA,3446,,,UNKN30,0,0,,,,,,,,,,1,GONE
4,A1,SA,3447,,,UMBCAL,0,1,,,,,1.64,0,,84.5,3,0,OG DEAD
247,A3,SA,3448,,,HETARB,0,0,,,,,,,,,,0,"GONE, NO TAG"
234,A3,SA,3450,,,UMBCAL,1,0,,,,84.1,0.99,0,,,,0,
186,A3,TR,3451,,,HETARB,0,1,0,0,0,,,,3.82,160.5,11,0,OG DEAD
142,A3,TR,3452,,,HETARB,0,0,0,0,0,,,,1.04,,,0,
143,A3,TS,3452.1,,,HETARB,0,0,,,,,,,,,,1,GONE
7,A1,SA,3453,,,UMBCAL,0,1,,,,,0.95,0,,45,0,0,OG DEAD
6,A1,TR,3454,,,QUEGAR,1,0,0,1,3,,,,32.3,,,0,
8,A1,TR,3455,,,PSEMEN,0,0,0,0,0,,,,5.41,,,0,
61,A1,SA,3456,,,UMBCAL,0,0,,,,,,,,,,1,GONE
62,A1,SA,3457,,,AMOCAL,0,0,,,,,,,,,,1,GONE
21,A1,SA,3458,,,UMBCAL,0,0,,,,,1.95,0,,,,0,
13,A1,TR,3459,,,UMBCAL,0,1,0,0,0,,,,1.84,145,8,0,OG DEAD
14,A1,TR,3459.1,,,UMBCAL,0,1,0,0,0,,,,1.91,119.8,4,0,OG DEAD
63,A1,SA,3460,,,FRACAL,0,0,,,,,,,,,,1,GONE
23,A1,SA,3461,,,UMBCAL,0,1,,,,,1.33,0,,37.6,0,0,OG DEAD
24,A1,SA,3462,,,UMBCAL,0,1,,,,,0.84,0,,62,1,0,OG DEAD
66,A1,SA,3462,,,UMBCAL,0,1,,,,,0.86,0,,64,1,0,OG DEAD
67,A1,SA,3463,,,UMBCAL,0,1,,,,,1.58,0,,68.3,1,0,OG DEAD
64,A1,SA,3465,,,QUEAGR,0,0,,,,,,,,,,1,GONE
340,B4,TR,3466,,,UMBCAL,0,0,0,0,0,,,,0.96,,,0,
72,A1,TR,3467,,,AMOCAL,0,1,0,0,0,,,,,157.4,5,0,"OG DEAD, DBH UNAVAILABLE"
73,A1,TS,3467.1,,,AMOCAL,0,0,,,,,,,,,,0,GONE
69,A1,TR,3468,,,UMBCAL,0,1,0,0,0,,,,2.66,122.1,9,0,OG DEAD
20,A1,SA,3469,,,UMBCAL,0,1,,,,,1.91,0,,38.5,0,0,OG DEAD
417,B3,SA,3470,,,UMBCAL,0,1,,,,,,,,23,0,0,OG DEAD
71,A1,SA,3471,,,UMBCAL,0,0,,,,,,,,,,1,
346,B4,SA,3472,,,UMBCAL,0,0,,,,,,,,,,0,"GONE, NOT FOUND"
70,A1,SA,3473,,,UMBCAL,0,1,,,,,1.52,0,,59.5,1,0,OG DEAD
