Plot ID,1330,,Sampler(s),"MO, MK, AC, KO",,,,,Date ,20180711,,,,,,,,
Notes,the individuals without species names are not liated in the 2013 data but there was a pysicall tag in the field around a dead and gone individual and we removed the tag…who were they?!?,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Height,BD,,,Height ,Count >50,,
Quad,Type,Tree Tag No., X (cm),Y (cm),Species,Survival,Basal,Epicormic,Apical,% Living Canopy ,SA or Stump Height (cm),SA or Stump BD (cm),SA  Stem#,DBH (cm),Basal resrpout (height),Basal Resprout count ,Tag pulled,Notes
A1,SA,3447,,,UMBCAL,0,1,,,,,1.64,0,,84.5,3,0,OG DEAD
A1,TR,3414,,,PSEMEN,0,0,0,0,0,,,,4.49,,,0,
A1,TR,3454,,,QUEGAR,1,0,0,1,3,,,,32.3,,,0,
A1,SA,3453,,,UMBCAL,0,1,,,,,0.95,0,,45,0,0,OG DEAD
A1,TR,3455,,,PSEMEN,0,0,0,0,0,,,,5.41,,,0,
A1,SA,3421,,,UMBCAL,0,1,,,,,1.25,0,,61.6,2,0,OG DEAD
A1,SA,3412,,,UMBCAL,0,1,,,,,1.39,0,,100.5,2,0,OG DEAD
A1,TR,3419,,,UMBCAL,0,1,0,0,0,,2.23,0,1.42,79.2,6,0,"WAS SA NOW TR, OG DEAD"
A1,TR,3418,,,UMBCAL,0,1,0,0,0,,2.3,0,1.49,98.6,3,0,"WAS SA NOW TR, OG DEAD"
A1,TR,3459,,,UMBCAL,0,1,0,0,0,,,,1.84,145,8,0,OG DEAD
A1,TR,3459.1,,,UMBCAL,0,1,0,0,0,,,,1.91,119.8,4,0,OG DEAD
A1,SA,3475,,,UMBCAL,0,1,,,,,,,,25.3,0,0,"OG DEAD, BD UNAVAILABLE"
A1,SA,3424,,,UMBCAL,0,0,,,,,,,,,,1,GONE
A1,SA,3423,,,FRACAL,0,0,,,,,0.63,0,,,,1,
A1,SA,5700,333,413,UMBCAL,0,1,,,,,0.52,0,,23.1,0,0,OG DEAD
A1,SA,3727,,,QUEAGR,0,1,,,,,,,,14.8,0,0,"OG DEAD, BD UNAVAILABLE"
A1,SA,3469,,,UMBCAL,0,1,,,,,1.91,0,,38.5,0,0,OG DEAD
A1,SA,3458,,,UMBCAL,0,0,,,,,1.95,0,,,,0,
A1,SA,3484,,,HETARB,0,0,,,,,,,,,,1,GONE
A1,SA,3461,,,UMBCAL,0,1,,,,,1.33,0,,37.6,0,0,OG DEAD
A1,SA,3462,,,UMBCAL,0,1,,,,,0.84,0,,62,1,0,OG DEAD
A1,SA,3413,,,QUEAGR,0,1,,,,,0.92,0,,30.6,0,0,OG DEAD
A1,SA,3416,,,AMOCAL,1,1,,,,,1.17,0,,91.9,1,0,
A1,TR,3415,,,AMOCAL,0,1,0,0,0,,,,,76.3,4,0,"OG DEAD, DBH UNAVAILABLE"
A1,TR,3415.1,,,AMOCAL,1,1,0,0,0,,,,,,,1,GONE
A1,TS,3415.2,,,AMOCAL,0,0,,,,,,,,,,1,GONE
A1,SA,3446,,,UNKN30,0,0,,,,,,,,,,1,GONE
A1,SA,3422,,,AMOCAL,0,0,,,,,,,,,,1,GONE
C4,TR,3920,,,PSEMEN,1,0,0,1,3,,,,14.2,,,0,
C4,SA,3919,,,UMBCAL,0,1,,,,,,,,64.9,1,0,GONE
C4,SA,3921,,,UMBCAL,0,1,,,,,0.81,1,,35.5,0,0,OG DEAD
C4,TR,3931,,,UMBCAL,1,1,0,1,3,,,,5.7,118.6,12,0,SOD
C4,SA,3995,,,AMOCAL,0,0,,,,55.4,0.52,1,,,,0,
C4,SA,3996,,,UMBCAL,0,1,,,,,0.79,0,,42.9,0,0,OG DEAD
C4,SA,3939,,,UMBCAL,0,0,,,,,0.89,0,,,,0,
C4,SA,4126,,,UMBCAL,0,0,,,,,,,,,,1,GONE
C4,TR,4000,,,HETARB,0,1,0,0,0,,,,3.1,,,0,
