sort,Plot ID,PPW1330,,Sampler(s),"MO, GH, TT",,,,,Date ,20190618/ 20190620/20190621,,,,,,,,,
8,A1,SA,3412,,,UMBCAL,1,0,,,,107.4,0.79,NA,,,,,,BD FROM RESPROUT
26,A1,SA,3413,,,QUEAGRI,1,0,,,,43.4,0.29,3,,,,,,RESPROUT BD
12,A1,TR,3414,,,PSEMEN,0,0,0,0,0,,,,NA,,,1,,
11,A1,SA,3415,,,AMOCAL,1,0,,,,115.6,0.53,NA,,,,,,RESPROUT BD
10,A1,SA,3416,,,AMOCAL,0,1,,,,NA,1.09,NA,,99.5,5,,,OG DEAD
22,A1,TR,3418,,,UMBCAL,0,1,0,0,0,,,,,120,5,,,
25,A1,TR,3419,,,UMBCAL,0,1,0,0,0,,,,NA,105.5,7,,,
37,A2,TR,3420,,,UMBCAL,0,1,0,0,0,,,,6,195.5,17,,,
23,A1,SA,3421,,,UMBCAL,1,0,,,,59.6,0.44,2,,,,,,RESPROUT BD
39,A2,TR,3425,,,UMBCAL,0,1,0,0,0,,,,NA,84.4,1,,,
32,A1,TR,3428,,,FRACAL,0,1,0,0,0,,,,NA,120.1,9,,,
20,A1,SA,3429,,,UMBCAL,0,1,,,,NA,1.14,NA,,53.9,2,,,OG DEAD/ B-SPROUT BD 0.3
50,A2,SA,3432,,,AMOCAL,1,0,,,,92.1,0.51,7,,,,,,RESPROUT BD
51,A2,TR,3433,,,UMBCAL,0,0,0,0,0,,,,NA,,,,,
40,A2,SA,3434,,,AMOCAL,1,0,,,,143.3,0.69,14,,,,,,RESPROUT BD
49,A2,SA,3435,,,UMBCAL,1,0,,,,54.9,,4,,,,,,RESPROUT BD
48,A2,SA,3436,,,UMBCAL,1,0,,,,129.4,0.77,2,,,,,,RESPROUT BD
89,A2,TR,3437,,,UMBCAL,0,1,0,0,0,,,,NA,119.4,2,,,
52,A2,TR,3438,,,HETARB,0,1,0,0,0,,,,NA,140.1,16,,,
53,A2,TR,3438.1,,,HETARB,0,0,0,0,0,,,,NA,,,,,
54,A2,TR,3438.2,,,HETARB,0,0,0,0,0,,,,NA,,,,,
101,A3,SA,3439,,,UMBCAL,0,0,,,,NA,NA,NA,,,,,,
98,A3,SA,3440,,,UMBCAL,0,1,,,,NA,0.63,NA,,121.5,3,,,RESPROUT BD
99,A3,SA,3441,,,UMBCAL,0,1,,,,NA,0.63,NA,,78,1,,,RESPROUT BD
100,A3,SA,3444,,,PSEMEN,0,0,,,,NA,NA,NA,,,,1,,
97,A3,TR,3445,,,FRACAL,0,1,0,0,0,,,,NA,99.9,4,,,
6,A1,SA,3447,,,UMBCAL,1,0,,,,86.1,0.72,NA,,,,,,BD FROM RESPROUT
122,A3,SA,3449,,,NA,0,0,,,,NA,NA,NA,,,,1,,GONE
103,A3,SA,3450,,,UMBCAL,1,0,,,,110.3,1.76,0,,,,,,
105,A3,TR,3451,,,HETARB,0,1,0,0,0,,,,NA,145.9,19,,,
106,A3,TR,3452,,,HETARB,0,0,0,0,0,,,,NA,,,1,,
5,A1,SA,3453,,,UMBCAL,1,0,,,,59.1,0.39,NA,,,,,,BD FROM RESPROUT
4,A1,TR,3454,,,QUEGAR,1,0,1,1,4,,,,32.3,,,,,
24,A1,TR,3455,,,PSEMEN,0,0,0,0,0,,,,NA,,,1,,
13,A1,SA,3458,,,UMBCAL,0,1,,,,NA,0.31,NA,,59.4,1,,,OG DEAD/ RESPROUT BD
15,A1,TR,3459,,,UMBCAL,0,1,0,0,0,,,,NA,149.7,8,,,
16,A1,TR,3459.1,,,UMBCAL,0,1,0,0,0,,,,NA,129.5,6,,,
35,A1,SA,3461,,,UMBCAL,1,0,,,,64.1,0.31,5,,,,,,RESPROUT BD
27,A1,SA,3462,,,UMBCAL,1,0,,,,72.7,0.49,1,,,,,,RESPROUT BD
28,A1,SA,3463,,,UMBCAL,1,0,,,,116.8,0.58,2,,,,,,RESPROUT BD
238,B4,TR,3466,,,UMBCAL,0,0,0,0,0,,,,NA,,,1,,NOT IN GROUND
30,A1,TR,3467,,,AMOCAL,0,1,0,0,0,,,,,176.1,1,,,
29,A1,TR,3468,,,UMBCAL,0,1,0,0,0,,,,NA,128.1,9,,,
31,A1,SA,3469,,,UMBCAL,1,0,,,,60.4,0.43,1,,,,,,RESPROUT BD
190,B3,SA,3470,,,UMBCAL,1,0,,,,52,0.39,0,,,,,,RESPROUTED BD
227,B4,SA,3472,,,UMBCAL,0,0,,,,,,,,,,1,,NOT ON LIST/ GONE
34,A1,SA,3473,,,UMBCAL,0,0,,,,NA,NA,NA,,,,1,,GONE
36,A2,TR,3474,,,QUEGAR,1,1,0,1,2,,,,21.4,NA,0,,,
17,A1,SA,3475,,,UMBCAL,1,0,,,,35.9,0.27,1,,,,,,RESPROUT BD
38,A2,SA,3475,,,AMOCAL,1,0,,,,143.1,0.71,6,,,,,,RESPROUT BD
95,A2,SA,3477,,,AMOCAL,1,0,,,,146.9,0.71,6,,,,,,RESPROUT BD
58,A2,SA,3479,,,UMBCAL,0,0,,,,NA,NA,NA,,,,,,
59,A2,SA,3480,,,QUEAGRI,0,1,,,,41.4,0.3,4,,,,,,RESPROUT BD
57,A2,SA,3482,440,335,UMBCAL,1,0,,,,89.9,0.51,1,,,,,,RESPROUT BD
56,A2,SA,3483,,,UMBCAL,1,0,,,,115.3,0.6,1,,,,,,RESPROUT BD
151,B1,SA,3484,,,AMOCAL,0,1,,,,NA,0.24,NA,,33,0,,,RESPROUT BD
55,A2,TR,3485,,,AMOCAL,0,1,0,0,0,,,,NA,187.2,9,,,
96,A2,SA,3486,,,UMBCAL,1,0,,,,58.7,0.49,2,,,,,,RESPROUT BD
42,A3,TR,3487,,,HETARB,0,1,0,0,0,,,,NA,202,21,,,
43,A3,TR,3487.1,,,HETARB,0,0,0,0,0,,,,NA,,,,,
44,A3,TR,3487.2,,,HETARB,0,0,0,0,0,,,,NA,,,,,
45,A3,TR,3487.3,,,HETARB,0,0,0,0,0,,,,NA,,,,,
41,A2,SA,3488,,,UMBCAL,1,0,,,,86.7,0.78,3,,,,,,RESPROUT BD
46,A3,TR,3489,,,HETARB,1,1,1,1,2,,,,7.3,152.2,24,,,
47,A3,TR,3489.1,,,HETARB,0,1,0,0,0,,,,NA,120.2,1,,,
90,A2,TR,3490,,,HETARB,0,1,0,0,0,,,,,149.1,18,,,
91,A2,TR,3490.1,,,HETARB,1,0,1,1,1,,,,2.22,,,,,
92,A2,TR,3490.2,,,HETARB,0,0,0,0,0,,,,NA,,,,,
93,A2,TR,3490.3,,,HETARB,0,1,0,0,0,,,,NA,159.3,6,,,
94,A2,TR,3490.4,,,UMBCAL,0,0,0,0,0,,,,NA,,,,,
88,A2,SA,3491,194,396,AMOCAL,0,1,,,,69.7,0.49,1,,,,,,RESPROUT BD
128,A4,SA,3493,,,QUEAGRI,0,0,,,,NA,NA,NA,,,,1,,
132,A4,TR,3497,,,PSEMEN,0,0,0,0,0,,,,NA,,,1,,
115,A3,SA,3500,,,FRACAL,0,1,,,,NA,0.61,NA,,76,5,,,BSPROUT BD: .48
114,A3,SA,3702,,,UMBCAL,0,0,,,,NA,NA,NA,,,,,,
330,B3,SA,3703,,,UMBCAL,1,0,,,,120.8,0.51,4,,,,,,RESPROUT BD
140,A4,SA,3704,,,AMOCAL,1,0,,,,80.2,0.42,8,,,,,,
111,A3,SA,3709,,,UMBCAL,1,0,,,,102.9,0.51,2,,,,,,RESPROUT BD
121,A3,SA,3711,,,UMBCAL,0,0,,,,NA,NA,NA,,,,,,
120,A3,SA,3713,,,FRACAL,0,0,,,,NA,NA,NA,,,,1,,
118,A3,SA,3714,,,UMBCAL,0,0,,,,NA,NA,NA,,,,,,
119,A3,SA,3715,,,UMBCAL,0,0,,,,NA,NA,NA,,,,,,
107,A3,TR,3716,,,HETARB,0,1,0,0,0,,,,NA,83.5,3,,,
108,A3,TS,3716.1,,,HETARB,0,0,,,,NA,NA,,,,,1,,
109,A3,TR,3717,,,HETARB,0,1,0,0,0,,,,NA,233,5,,,
110,A3,TR,3717.1,,,HETARB,0,0,0,0,0,,,,NA,,,1,,
104,A3,TR,3719,,,PSEMEN,1,0,0,1,2,,,,6.5,,,,,
116,A3,SA,3720,,,FRACAL,0,0,,,,NA,NA,NA,,,,1,,
134,A4,TR,3721,,,PSEMEN,0,0,0,0,0,,,,NA,,,1,,
130,A4,TR,3722,,,PSEMEN,0,0,0,0,0,,,,NA,,,1,,
129,A4,TR,3723,,,PSEMEN,0,0,0,0,0,,,,NA,,,1,,
131,A4,SA,3726,,,UMBCAL,1,0,,,,71.1,0.83,5,,,,,,
33,A1,SA,3727,,,QUEAGRI,1,0,,,,22.1,0.18,1,,,,,,RESPROUT BD
112,A4,SA,3728,,,PSEMEN,0,0,,,,NA,NA,NA,,,,1,,
138,A4,SA,3729,,,QUEAGRI,0,0,,,,NA,NA,NA,,,,1,,GONE
136,A4,SA,3731,,,UMBCAL,0,1,,,,NA,NA,NA,,11.8,0,,,
137,A4,TR,3732,,,AMOCAL,0,1,0,0,0,,,,NA,,,,,
239,B4,TR,3733,,,HETARB,0,1,0,0,0,,,,NA,102.6,12,,,
240,B4,TR,3733.1,,,HETARB,0,0,0,0,0,,,,NA,,,1,,
241,B4,TS,3733.2,,,HETARB,0,0,,,,,,,NA,,,1,,
326,B3,TR,3735,,,HETARB,0,1,0,0,0,,,,NA,109.1,8,,,
327,B3,SA,3736,,,HETARB,1,0,,,,61.3,0.43,4,,,,,,RESPROUT BD
329,B3,SA,3737,,,UMBCAL,1,0,,,,82.7,0.44,1,,,,,,RESPROUT BD
250,B3,SA,3738,,,AMOCAL,1,0,,,,218.8,0.99,6,,,,,,RESPROUT BD 
248,B3,TR,3739,,,HETARB,0,1,0,0,0,,,,NA,178.6,9,,,
331,B3,SA,3740,,,UMBCAL,1,0,,,,139.1,0.64,2,,,,,,RESPROUT BD
163,B2,TR,3742,,,HETARB,0,1,0,0,0,,,,NA,NA,0,,,
164,B2,TR,3742.1,,,HETARB,0,0,0,0,0,,,,NA,,,1,,
165,B2,TR,3742.2,,,HETARB,0,0,0,0,0,,,,NA,,,1,,
166,B2,TR,3742.3,,,HETARB,0,1,0,0,0,,,,NA,184.4,27,,,
167,B2,TR,3742.4,,,HETARB,0,1,0,0,0,,,,NA,114.6,5,,,
168,B2,TS,3742.5,,,HETARB,0,1,0,0,0,,,,NA,142.1,11,,,
123,A3,SA,3744,,,UMBCAL,0,0,,,,NA,NA,NA,,,,,,NOT FOUND
251,B3,SA,3745,,,UMBCAL,1,0,,,,112.9,0.84,3,,,,,,RESPROUT BD 
334,B3,TR,3746,,,HETARB,0,1,0,0,0,,,,NA,182.5,6,,,
335,B3,TR,3746.1,,,HETARB,0,0,0,0,0,,,,NA,,,1,,
336,B3,TR,3746.2,,,HETARB,0,0,0,0,0,,,,NA,,,1,,
82,B3,TR,3747,,,UMBCAL,1,1,1,1,3,,,,4.9,118.5,14,,,
332,B3,SA,3749,,,UMBCAL,1,0,,,,95,0.71,2,,,,,,RESPROUT BD
269,C3,TR,3753,,,HETARB,0,0,0,0,0,,,,2.1,,,,,
270,C3,TR,3753.1,,,HETARB,0,0,0,0,0,,,,NA,,,1,,DEAD
271,C3,TR,3753.2,,,HETARB,0,0,0,0,0,,,,NA,,,1,,DEAD
337,B3,TR,3754,,,HETARB,0,1,0,0,0,,,,NA,93.8,1,,,
338,B3,TS,3754.1,,,HETARB,0,0,,,,NA,NA,,,,,1,,
72,B2,TR,3755,,,PSEMEN,0,0,0,0,0,,,,1.6,,,,,
180,B2,SA,3757,,,AMOCAL,1,0,,,,203.2,1.05,10,,,,,,
71,B2,TR,3758,,,QUEGAR,1,1,1,1,4,,,,17.5,97.2,7,,,
287,C3,TR,3759,,,UMBCAL,0,1,0,0,0,,,,NA,125.1,5,,,
73,B2,TR,3760,,,ARBMEN,1,1,1,1,3,,,,8.4,88.7,7,,,
74,B2,TR,3760.1,,,ARBMEN,0,0,0,0,0,,,,3.1,,,,,
133,A4,TR,3761,,,AMOCAL,0,1,0,0,0,,,,NA,181.5,9,,,
113,A4,SA,3765,,,UMBCAL,0,0,,,,NA,NA,NA,,,,,,
127,A4,SA,3765,,,UMBCAL,0,0,,,,NA,NA,NA,,,,1,,
135,B4,TR,3769,,,PSEMEN,0,0,0,0,0,,,,NA,,,1,,
143,B4,TR,3771,,,PSEMEN,0,0,0,0,0,,,,5.4,,,,,
87,B4,TR,3772,,,PSEMEN,1,0,1,1,2,,,,7.4,,,,,
145,B4,TR,3773,,,QUEGAR,1,1,1,1,3,,,,28.4,76.1,7,,,
146,B4,TR,3774,,,QUEGAR,1,1,1,1,3,,,,19.4,77.2,1,,,
144,B4,TR,3775,,,PSEMEN,1,0,0,0,3,,,,15.5,,,,,
242,B4,TR,3776,,,HETARB,0,1,0,0,0,,,,NA,189.2,26,,,
243,B4,TR,3776.1,,,HETARB,0,1,0,0,0,,,,NA,284.9,16,,,
244,B4,TR,3776.2,,,HETARB,0,1,0,0,0,,,,NA,210,10,,,
245,B4,TR,3776.3,,,HETARB,0,0,0,0,0,,,,NA,,,1,,GONE
246,B4,TS,3776.4,,,HETARB,0,0,,,,,,,,,,1,,
192,B4,SA,3777,,,UMBCAL,1,0,,,,76,0.57,1,,,,,,
193,B4,SA,3778,,,UMBCAL,1,0,,,,107,0.59,4,,,,,,
86,B4,TR,3779,,,PSEMEN,1,0,0,1,3,,,,20,,,,,
194,B4,SA,3780,,,UMBCAL,0,0,,,,NA,NA,NA,,,,1,,
139,A4,SA,3781,,,UMBCAL,1,0,,,,74.9,0.43,1,,,,,,RESPROUT BD
198,B4,SA,3786,,,UMBCAL,0,0,,,,NA,NA,NA,,,,,,GONE NOT FOUND
228,B4,TR,3788,,,HETARB,0,1,0,0,0,,,,NA,205.6,9,,,
229,B4,TR,3788.2,,,HETARB,0,0,0,0,0,,,,NA,,,1,,DEAD
230,B4,TR,3788.3,,,HETARB,0,0,0,0,0,,,,NA,,,1,,DEAD
231,B4,TR,3788.4,,,HETARB,0,0,0,0,0,,,,NA,,,1,,DEAD
232,B4,TR,3788.6,,,HETARB,0,0,0,0,0,,,,NA,,,1,,DEAD
233,B4,TR,3788.7,,,HETARB,0,1,0,0,0,,,,NA,90.5,1,,,
234,B4,TR,3788.8,,,HETARB,0,1,0,0,0,,,,NA,153.2,11,,,
235,B4,TS,3788.9,,,HETARB,0,1,,,,NA,NA,,,121.2,12,,,
197,B4,SA,3790,,,UMBCAL,1,0,,,,78.7,0.78,2,,,,,,RESPROUT BD
237,B4,TR,3791,,,HETARB,0,1,0,0,0,,,,NA,154.6,8,,,
85,B3,TR,3792,,,AMOCAL,0,1,0,0,0,,,,NA,188.7,10,,,
83,B3,TR,3795,,,UMBCAL,0,1,0,0,0,,,,4.2,250,3,,,
254,B3,SA,3796,,,UMBCAL,0,1,,,,NA,0.39,NA,,40.2,NA,,,RESPROUT BD 
81,B3,TR,3798,,,UMBCAL,1,1,1,1,3,,,,3.6,154,6,,,
14,A2,SA,3799,,,UMBCAL,0,1,,,,NA,0.78,NA,,117.9,4,,,3789 IN '18 DB/ RESPROUT OF BD
253,B3,SA,3801,,,UMBCAL,0,1,,,,NA,0.28,NA,,33.9,NA,,,RESPROUT BD 
125,A3,TR,3802,,,AMOCAL,0,1,0,0,0,,,,NA,178.2,7,,,
126,A3,TS,3802.2,,,AMOCAL,0,0,,,,NA,NA,NA,,,,1,,
80,B3,TR,3803,,,UMBCAL,0,1,0,0,0,,,,2.5,195.7,14,,,
311,B3,TR,3804,,,HETARB,0,1,0,0,0,,,,NA,NA,0,,,
321,B3,TR,3804.01,,,HETARB,0,0,0,0,0,,,,NA,,,1,,POINT TEN/ DEAD
312,B3,TR,3804.1,,,HETARB,0,1,0,0,0,,,,NA,198.1,15,,,
322,B3,TR,3804.11,,,HETARB,0,0,0,0,0,,,,NA,,,1,,DEAD
323,B3,TR,3804.12,,,HETARB,0,1,0,0,0,,,,NA,169.5,7,,,
324,B3,TR,3804.13,,,HETARB,0,0,0,0,0,,,,NA,,,1,,DEAD
325,B3,TS,3804.14,,,HETARB,0,0,,,,NA,NA,,,,,1,,DEAD
313,B3,TR,3804.2,,,HETARB,0,1,0,0,0,,,,NA,201.8,7,,,
314,B3,TR,3804.3,,,HETARB,0,1,0,0,0,,,,NA,250.5,14,,,
315,B3,TR,3804.4,,,HETARB,1,1,1,1,1,,,,2.55,170.6,6,,,
316,B3,TR,3804.5,,,HETARB,0,1,0,0,0,,,,NA,151.1,7,,,
317,B3,TR,3804.6,,,HETARB,0,1,0,0,0,,,,NA,258,6,,,
318,B3,TR,3804.7,,,HETARB,0,1,0,0,0,,,,NA,221.4,9,,,
319,B3,TR,3804.8,,,HETARB,0,1,0,0,0,,,,NA,0.7,9,,,
320,B3,TR,3804.9,,,HETARB,0,1,0,0,0,,,,NA,162,16,,,
77,B3,TR,3805,,,UMBCAL,0,1,0,0,0,,,,2.4,158,11,,,
78,B3,TR,3805.1,,,UMBCAL,0,1,0,0,0,,,,1.4,166.6,8,,,
79,B3,TR,3805.2,,,UMBCAL,0,0,0,0,0,,,,1.4,,,,,
252,B3,SA,3806,,,AMOCAL,1,0,,,,188.6,0.86,0,,,,,,RESPROUT BD 
328,B3,SA,3807,,,UMBCAL,0,0,,,,NA,NA,NA,,,,1,,
367,B3,TR,3808,,,HETARB,0,1,0,0,0,,,,NA,221.5,5,,,
368,B3,TR,3808.1,,,HETARB,0,0,0,0,0,,,,NA,,,1,,
369,B3,TS,3808.3,,,HETARB,0,0,,,,NA,NA,,,,,1,,
185,B2,SA,3809,,,AMOCAL,1,0,,,,173,0.86,20,,,,,,
76,B2,TR,3810,,,FRACAL,0,0,0,0,0,,,,NA,,,1,,
372,B2,TR,3811,,,HETARB,0,1,0,0,0,,,,NA,144.5,15,,,
373,B2,TR,3811.1,,,HETARB,0,0,0,0,0,,,,4.14,,,,,
374,B2,TR,3811.2,,,HETARB,0,1,0,0,0,,,,4.22,164.8,11,,,
375,B2,TR,3811.3,,,HETARB,0,0,0,0,0,,,,NA,,,,,
84,B3,TR,3812,,,PSEMEN,1,0,0,1,3,,,,11.9,,,,,
333,B3,SA,3813,400,58,UMBCAL,1,0,,,,156.6,0.99,4,,,,,,RESPROUT BD
189,B2,SA,3815,,,AMOCAL,1,0,,,,90.5,0.55,2,,,,,,RESPROUTED BD
70,B2,TR,3816,,,PSEMEN,0,0,0,0,0,,,,2,,,,,PAST DBH MAY BE IN MM
174,B2,SA,3817,,,UMBCAL,0,0,,,,NA,NA,NA,,,,1,,
182,B2,SA,3818,,,AMOCAL,1,0,,,,85.7,0.51,12,,,,,,RESPROUT BD
186,B2,SA,3819,,,UMBCAL,1,0,,,,17,0.58,,,,,,,"TOP BROKEN OFF, BRANCHING FROM STEM"
184,B2,SA,3820,,,UMBCAL,0,1,,,,NA,0.27,NA,,32.5,,,,RESPROUT BD
68,2B,TR,3821,,,UMBCAL,0,0,0,0,0,,,,3.5,,,,,
69,B,TR,3822,,,UMBCAL,0,1,0,0,0,,,,NA,107.5,4,,,
370,B2,SA,3823,,,UMBCAL,1,0,,,,149.1,1.03,7,,,,,,RESPROUT IN BD
155,B2,SA,3824,,,UMBCAL,1,0,,,,72,0.71,0,,,,,,RESPROUT BD
67,2B,TR,3825,,,QUEGAR,1,1,1,1,3,,,,16,56.2,7,,,
379,B2,TR,3826,,,HETARB,0,1,0,0,0,,,,,137.1,9,,,
380,B2,TR,3826.1,,,HETARB,0,1,0,0,0,,,,,138.3,5,,,
377,B2,TR,3827,,,HETARB,0,1,0,0,0,,,,NA,215,14,,,
378,B2,TR,3827.1,,,HETARB,0,0,0,0,0,,,,NA,,,1,,
381,B2,TR,3828,,,HETARB,0,1,0,0,0,,,,NA,140,8,,,
382,B2,TR,3828.1,,,HETARB,0,0,0,0,0,,,,NA,,,1,,
383,B2,TS,3828.2,,,HETARB,0,0,,,,NA,NA,,,,,1,,
65,B1,TR,3829,,,UMBCAL,0,1,0,0,0,,,,NA,166,2,,,
152,B1,SA,3830,,,AMOCAL,1,0,,,,116.8,0.57,7,,,,,,RESPROUT BD
154,B1,SA,3831,,,UMBCAL,0,1,,,,NA,0.32,NA,,48,0,,,RESPROUT BD
147,B1,SA,3832,,,UMBCAL,1,0,,,,111,0.69,2,,,,,,RESPROUT BD
64,B1,TR,3833,,,UMBCAL,0,1,0,0,0,,,,NA,113.6,4,,,
156,B1,SA,3834,,,PSEMEN,0,0,,,,NA,NA,NA,,,,1,,
157,B1,SA,3835,,,AMOCAL,1,0,,,,196.2,0.79,0,,,,,,REPROUT BD
160,B1,SA,3836,,,UMBCAL,1,0,,,,78.2,0.6,1,,,,,,RESPROUT BD
149,B1,SA,3838,,,UMBCAL,1,0,,,,81.9,0.55,1,,,,,,RESPROUT BD
148,B1,SA,3839,,,QUEAGRI,0,0,,,,NA,NA,NA,,,,1,,
60,B1,TR,3840,,,PSEMEN,1,0,1,1,3,,,,4.8,,,,,
63,B1,TR,3842,,,UMBCAL,0,1,0,0,0,,,,NA,116.4,4,,,
191,B4,SA,3845,,,UMBCAL,1,0,,,,116.9,1.12,3,,,,,,RESPROUTED BD
402,C1,TR,3846,,,UMBCAL,0,1,0,0,0,,,,NA,28.6,8,,,
510,D1,TR,3848,,,AMOCAL,0,1,0,0,0,,,,NA,216.2,8,,,NOT ON LIST
396,C1,TR,3849,,,PSEMEN,0,0,0,0,0,,,,,,,1,,DEAD
401,C1,SA,3853,,,QUEAGRI,0,0,,,,NA,NA,NA,,,,1,,DEAD
506,D1,TR,3854,,,PSEMEN,0,0,0,0,0,,,,18.9,,,,,
399,C1,TR,3855,,,QUEAGRI,0,1,0,0,0,,,,13.5,100.6,12,,,
400,C1,TS,3855.1,,,QUEAGRI,0,0,,,,NA,NA,,,,,1,,DEAD
398,C1,TR,3856,,,PSEMEN,1,0,0,1,2,,,,14.6,,,,,
413,C1,SA,3857,,,HETARB,1,0,,,,75.8,0.47,1,,,,,,
358,C2,SA,3859,,,ARBMEN,0,0,,,,NA,NA,NA,,,,1,,DEAD
297,C2,SA,3860,,,UMBCAL,1,0,,,,86.5,0.761,1,,,,,,RESPROUT BD
292,C3,SA,3863,,,AMOCAL,1,0,,,,67,0.5,5,,,,,,IN '18 RECORDED AS 38653/ BD OF BSPROUT
294,C2,TR,3864,,,QUEGAR,1,1,1,1,4,,,,18.3,66.4,3,,,
406,C1,SA,3865,,,UMBCAL,0,0,,,,NA,NA,NA,,,,1,,DEAD
416,C1,SA,3866,,,HETARB,NA,NA,,,,NA,0.27,NA,,45.1,,,,REPROUT BD
409,C1,SA,3868,,,HETARB,1,0,,,,71.3,0.7,5,,,,,,REPROUT BD
405,C1,TR,3869,,,PSEMEN,0,0,0,0,0,,,,NA,,,1,,DEAD
268,C3,TR,3870,,,UMBCAL,0,1,0,0,0,,,,1.1,125.5,7,,,
305,C2,TR,3871,,,PSEMEN,0,0,0,0,0,,,,NA,,,1,,DEAD
410,C1,TR,3873,,,AMOCAL,0,1,0,0,0,,,,,166.4,16,,,
411,C1,TS,3873.1,,,AMOCAL,0,0,,,,NA,NA,,,,,1,,DEAD
173,B2,SA,3874,,,UMBCAL,0,0,,,,NA,NA,NA,,,,1,,
188,B2,TR,3875,,,ARBMEN,1,1,0,1,3,,,,13.9,113,4,,,COULD BE 3873 IN '18 DB
