plot,quad,date,device,reading,notes
PPW1320,A1,20150507,ack,10,
PPW1320,A2,20150507,ack,3.5,
PPW1320,A3,20150507,ack,3.8,
PPW1320,A4,20150507,ack,3.8,
PPW1320,B4,20150507,ack,4.9,
PPW1320,B3,20150507,ack,5.8,
PPW1320,B2,20150507,ack,5.7,
PPW1320,B1,20150507,ack,10.6,
PPW1320,C1,20150507,ack,7.7,
PPW1320,C2,20150507,ack,10.6,
PPW1320,C3,20150507,ack,5.3,
PPW1320,C4,20150507,ack,3.6,
PPW1320,D4,20150507,ack,5.2,
PPW1320,D3,20150507,ack,5.7,
PPW1320,D2,20150507,ack,8,
PPW1320,D1,20150507,ack,5.8,
PPW1330,A1,20150507,ack,9.5,
PPW1330,A2,20150507,ack,9.6,
PPW1330,A3,20150507,ack,9.9,
PPW1330,A4,20150507,ack,7.1,
PPW1330,B4,20150507,ack,5.7,
PPW1330,B3,20150507,ack,8.8,
PPW1330,B2,20150507,ack,7.5,
PPW1330,B1,20150507,ack,5.9,
PPW1330,C1,20150507,ack,7.8,
PPW1330,C2,20150507,ack,8.9,
PPW1330,C3,20150507,ack,6.4,
PPW1330,C4,20150507,ack,7.1,
PPW1330,D4,20150507,ack,8.8,
PPW1330,D3,20150507,ack,5.7,
PPW1330,D2,20150507,ack,5.9,
PPW1330,D1,20150507,ack,6.1,
PPW1346,A1,20150507,ack,13.1,
PPW1346,A2,20150507,ack,8.2,
PPW1346,A3,20150507,ack,9.2,
PPW1346,A4,20150507,ack,7,
PPW1346,B4,20150507,ack,9.6,
PPW1346,B3,20150507,ack,7.6,
PPW1346,B2,20150507,ack,10.7,
PPW1346,B1,20150507,ack,7.1,
PPW1346,C1,20150507,ack,10.9,
PPW1346,C2,20150507,ack,4.7,
PPW1346,C3,20150507,ack,9.1,
PPW1346,C4,20150507,ack,9.6,
PPW1346,D4,20150507,ack,9.6,
PPW1346,D3,20150507,ack,8,
PPW1346,D2,20150507,ack,7.4,
PPW1346,D1,20150507,ack,8.6,
PPW1315,A1,20150507,ack,5.2,
PPW1315,A2,20150507,ack,4.5,
PPW1315,A3,20150507,ack,6.5,
PPW1315,A4,20150507,ack,6.7,
PPW1315,B4,20150507,ack,4,
PPW1315,B3,20150507,ack,3.8,
PPW1315,B2,20150507,ack,6.1,
PPW1315,B1,20150507,ack,4.9,
PPW1315,C1,20150507,ack,6.1,
PPW1315,C2,20150507,ack,7.5,
PPW1315,C3,20150507,ack,6.3,
PPW1315,C4,20150507,ack,7.6,
PPW1315,D4,20150507,ack,12.4,
PPW1315,D3,20150507,ack,9.9,
PPW1315,D2,20150507,ack,6.5,
PPW1315,D1,20150507,ack,8.2,
PPW1347,A1,20150507,ack,7.2,
PPW1347,A2,20150507,ack,7,
PPW1347,A3,20150507,ack,8.6,
PPW1347,A4,20150507,ack,5.8,
PPW1347,B4,20150507,ack,8,
PPW1347,B3,20150507,ack,6.8,
PPW1347,B2,20150507,ack,4.9,
PPW1347,B1,20150507,ack,4.2,
PPW1347,C1,20150507,ack,10.3,
PPW1347,C2,20150507,ack,8.6,
PPW1347,C3,20150507,ack,13.3,
PPW1347,C4,20150507,ack,8.4,
PPW1347,D4,20150507,ack,18.4,
PPW1347,D3,20150507,ack,12.5,
PPW1347,D2,20150507,ack,10.1,
PPW1347,D1,20150507,ack,9.8,
PPW1327,A1,20150507,ack,15.7,
PPW1327,A2,20150507,ack,9.1,
PPW1327,A3,20150507,ack,4.5,
PPW1327,A4,20150507,ack,7.9,
PPW1327,B4,20150507,ack,9.6,
PPW1327,B3,20150507,ack,4.6,
PPW1327,B2,20150507,ack,12.8,
PPW1327,B1,20150507,ack,5.6,
PPW1327,C1,20150507,ack,12.9,
