"","Plot","FebMin14","MayMax14","FebMean14","MayMean14"
"1","1301",1.044,32.613,9.96172544642857,17.4292157258065
"2","1302",0.852,88.947,9.77690550595238,39.8887748655914
"3","1303",0.687,92.386,10.2368645833333,39.3631451612903
"4","1304",1.099,90.657,10.4894285714286,39.6896310483871
"5","1305",2.021,86.119,9.88955654761905,40.4799206989247
"6","1306",1.208,87.346,9.73935788690476,40.1303346774194
"7","1307",1.153,86.936,9.59183482142857,40.218537995965
"8","1308",-1.814,94.276,10.3398504464286,46.1626590450572
"9","1309",0.301,93.045,10.6690803571429,46.198445864156
"10","1310",-2.8,96.337,10.00390625,46.9880114247312
"11","1311",0.66,96.627,10.8143735119048,46.6902730329523
"12","1312",-2.363,91.355,9.50824107142857,44.3190833333333
"13","1313",-1.613,89.915,9.60951934523809,44.2019199731002
"14","1314",-1.756,96.386,9.98773511904762,44.94576933423
"15","1315",-1.327,91.823,9.25886607142857,44.1243790322581
"16","1316",0.522,90.982,10.1068839285714,44.3880349462366
"17","1317",-1.071,91.917,9.63184375,44.1945181451613
"18","1318",-0.902,95.616,9.75891741071429,44.3429428763441
"19","1319",-0.873,94.609,9.56016443452381,44.1880215053763
"20","1320",1.289,91.963,10.056572172619,40.9236720430108
"21","1321",1.071,87.847,10.0248385416667,40.4876119704102
"22","1322",0.163,91.123,10.0400200892857,40.5751599462366
"23","1323",-0.704,94.753,10.315240327381,45.420434811828
"24","1324",0.989,92.01,10.2696711309524,45.5835329301075
"25","1325",4.454,32.794,14.4796235119048,15.969662505381
"26","1326",3.749,87.346,13.6207380952381,31.9379086229086
"27","1327",0.632,91.17,9.59559449404762,28.8690485347985
"28","1328",-2.218,90.239,9.34793898809524,39.3612809139785
"29","1329",1.588,90.797,10.2871681547619,45.1351747311828
"30","1330",1.208,88.351,9.83343675595238,43.8745262096774
"31","1331",1.588,91.17,10.3606770833333,45.5659778225806
"32","1332",0.273,88.396,9.33329241071429,42.9520490591398
"33","1333",3.354,91.683,13.7724449404762,32.3886156156156
"34","1334",0.66,89.546,9.70282514880952,43.7372735215054
"35","1335",1.371,88.396,9.74721875,43.1273682795699
"36","1336",3.88,89.04,13.3783139880952,31.6002582037997
"37","1337",3.985,93.47,13.8280200892857,31.714194900605
"38","1338",1.208,89.915,10.1002485119048,40.4353850806452
"39","1339",1.153,95.662,10.1894955357143,40.7970793010753
"40","1340",0.605,88.671,9.66504538690476,42.5482157258065
"41","1341",1.643,31.842,9.81789880952381,17.1540900537634
"42","1342",1.588,89.177,9.69333333333333,39.5448205645161
"43","1343",-0.004,89.454,10.0361941964286,45.6037009408602
"44","1344",-0.563,95.518,10.6800401785714,45.732252688172
"45","1345",-1.071,92.527,9.80847023809524,44.7675396505376
"46","1346",2.93,91.963,10.6052470238095,40.6380936517913
"47","1347",-2.771,87.163,8.92088318452381,37.2442165433759
"48","1349",1.344,89.269,9.89977455357143,43.4308971774194
